iter	Passed	Remaining
0	339	169623
1	681	169701
2	1000	165695
3	1399	173552
4	1728	171079
5	2104	173274
6	2486	175115
7	2846	175045
8	3294	179706
9	3661	179419
10	4059	180476
11	4492	182685
12	4874	182594
13	5254	182392
14	5618	181674
15	6088	184162
16	6496	184576
17	6920	185323
18	7266	183950
19	7662	183889
20	8033	183245
21	8402	182572
22	8792	182358
23	9139	181271
24	9510	180704
25	9974	181845
26	10339	181140
27	10752	181251
28	11106	180380
29	11471	179723
30	11938	180621
31	12311	180060
32	12756	180522
33	13122	179860
34	13494	179285
35	13927	179515
36	14283	178737
37	14648	178091
38	15023	177587
39	15409	177210
40	15851	177458
41	16196	176620
42	16555	175954
43	17001	176195
44	17419	176132
45	17857	176247
46	18242	175823
47	18624	175384
48	18993	174817
49	19406	174662
50	19802	174337
51	20165	173732
52	20599	173735
53	21031	173701
54	21467	173694
55	21803	172873
56	22151	172163
57	22558	171914
58	22914	171279
59	23302	170886
60	23790	171216
61	24225	171143
62	24610	170709
63	24993	170271
64	25432	170204
65	25822	169802
66	26152	169015
67	26539	168603
68	26885	167937
69	27257	167438
70	27634	166972
71	28070	166861
72	28449	166407
73	28876	166233
74	29227	165620
75	29579	165022
76	29950	164530
77	30352	164213
78	30809	164186
79	31172	163653
80	31725	164111
81	32237	164331
82	32649	164032
83	33105	163950
84	33668	164383
85	34096	164141
86	34551	164021
87	35097	164319
88	35590	164356
89	36122	164556
90	36537	164216
91	36926	163763
92	37380	163590
93	37782	163190
94	38314	163340
95	38727	162979
96	39207	162893
97	39703	162867
98	40176	162736
99	40594	162378
100	40994	161946
101	41418	161613
102	41800	161115
103	42297	161056
104	42679	160557
105	43050	160016
106	43500	159773
107	43859	159192
108	44322	158991
109	44770	158730
110	45141	158198
111	45533	157742
