iter	Passed	Remaining
0	314	470939
1	479	359425
2	631	315285
3	783	293089
4	933	279159
5	1084	269930
6	1230	262352
7	1373	256070
8	1522	252160
9	1687	251432
10	1834	248272
11	1979	245397
12	2123	242865
13	2261	239989
14	2409	238582
15	2575	238896
16	2749	239876
17	2906	239319
18	3055	238168
19	3209	237475
20	3352	236079
21	3517	236316
22	3669	235631
23	3815	234647
24	3964	233882
25	4111	233110
26	4257	232251
27	4394	231035
28	4537	230149
29	4682	229444
30	4847	229712
31	4999	229357
32	5147	228826
33	5301	228585
34	5436	227550
35	5586	227164
36	5734	226740
37	5885	226430
38	6027	225816
39	6166	225067
40	6310	224555
41	6472	224676
42	6613	224074
43	6750	223372
44	6891	222824
45	7042	222605
46	7185	222131
47	7325	221604
48	7472	221284
49	7621	221009
50	7769	220739
51	7921	220590
52	8074	220446
53	8229	220375
54	8373	219999
55	8519	219688
56	8659	219227
