iter	Passed	Remaining
0	302	452981
1	481	360674
2	627	313341
3	804	301018
4	964	288446
5	1188	295876
6	1340	285969
7	1490	277920
8	1693	280547
9	1927	287237
10	2112	286016
11	2262	280574
12	2423	277186
13	2569	272705
14	2776	274888
15	2949	273597
16	3101	270568
17	3253	267884
18	3413	266053
19	3598	266269
20	3747	263934
21	3912	262836
22	4061	260827
23	4237	260591
24	4388	258915
25	4536	257169
26	4683	255514
27	4824	253644
28	4973	252270
29	5121	250962
30	5286	250532
31	5492	251972
32	5678	252422
33	5823	251075
34	5964	249663
35	6120	248912
36	6268	247865
37	6426	247259
38	6578	246454
39	6721	245336
40	6873	244588
41	7041	244434
42	7189	243620
43	7328	242507
44	7492	242250
45	7661	242172
46	7821	241786
47	7962	240876
48	8116	240352
49	8263	239655
50	8418	239175
51	8566	238548
52	8722	238145
53	8872	237596
54	9016	236892
55	9167	236393
56	9317	235879
57	9463	235282
58	9607	234649
59	9768	234454
60	9934	234354
61	10082	233846
62	10223	233185
63	10362	232510
64	10505	231935
65	10649	231381
66	10800	231005
67	10963	230876
68	11108	230381
69	11261	230065
70	11416	229773
71	11580	229673
72	11735	229405
73	11880	228946
74	12025	228492
75	12184	228294
76	12331	227886
77	12497	227830
78	12650	227542
79	12819	227546
80	12965	227140
81	13115	226798
82	13272	226586
83	13417	226173
84	13578	226047
85	13724	225654
86	13869	225260
87	14013	224853
88	14174	224723
89	14332	224537
90	14476	224145
91	14631	223932
92	14780	223615
93	14921	223194
94	15080	223032
95	15241	222902
96	15382	222493
97	15540	222327
98	15685	221972
99	15847	221865
100	16001	221638
101	16143	221266
102	16286	220890
103	16433	220586
104	16583	220325
105	16735	220092
106	16915	220212
107	17071	220032
108	17228	219859
109	17373	219532
110	17520	219240
111	17688	219213
112	17865	219284
113	18019	219074
114	18164	218762
115	18305	218408
116	18456	218169
117	18599	217829
118	18748	217574
119	18894	217287
120	19048	217088
121	19205	216928
122	19338	216497
123	19484	216219
124	19632	215961
125	19783	215734
126	19940	215574
127	20114	215600
128	20309	215842
129	20464	215659
130	20614	215424
131	20766	215213
132	20910	214917
133	21063	214722
134	21214	214506
135	21363	214266
136	21511	214014
137	21670	213877
138	21816	213614
139	21962	213346
140	22105	213062
141	22259	212871
142	22410	212666
143	22569	212531
144	22722	212336
145	22868	212078
146	23010	211787
147	23175	211709
148	23340	211626
149	23497	211473
150	23651	211296
151	23791	210992
152	23931	210687
153	24087	210532
154	24239	210335
155	24386	210098
156	24533	209860
157	24695	209755
158	24841	209509
159	24986	209258
160	25142	209101
161	25281	208807
162	25424	208542
163	25575	208349
164	25715	208062
165	25868	207880
166	26015	207659
167	26159	207408
168	26315	207251
169	26468	207076
170	26605	206777
171	26755	206576
172	26898	206322
173	27045	206105
174	27196	205916
175	27355	205789
176	27511	205634
177	27667	205483
178	27800	205164
179	27937	204875
180	28076	204599
181	28220	204369
182	28381	204257
183	28527	204031
184	28688	203921
185	28832	203690
186	28969	203408
187	29108	203142
188	29249	202887
189	29390	202637
190	29531	202391
191	29681	202203
192	29822	201958
193	29968	201744
194	30113	201531
195	30258	201313
196	30402	201085
197	30546	200865
198	30711	200779
199	30875	200691
200	31050	200667
201	31194	200445
202	31338	200225
203	31476	199969
204	31657	199985
205	31812	199829
206	31948	199561
207	32089	199322
208	32235	199116
209	32385	198937
210	32533	198750
211	32681	198554
212	32835	198398
213	32994	198273
214	33137	198055
215	33279	197830
216	33418	197587
217	33567	197403
218	33734	197322
219	33905	197269
220	34062	197132
221	34226	197033
222	34371	196828
223	34525	196669
224	34675	196497
225	34829	196337
226	34990	196222
227	35136	196025
228	35288	195857
229	35431	195641
230	35580	195463
231	35722	195244
232	35878	195101
233	36020	194882
234	36181	194762
235	36353	194705
236	36514	194588
237	36662	194405
238	36812	194227
239	36957	194026
240	37098	193807
241	37242	193600
242	37390	193413
243	37530	193191
244	37669	192957
245	37812	192752
246	37950	192517
247	38091	192299
248	38237	192110
249	38377	191889
250	38514	191653
251	38664	191482
252	38806	191269
253	38944	191044
254	39091	190856
255	39254	190752
256	39430	190706
257	39591	190593
258	39736	190398
259	39868	190139
260	40006	189917
261	40147	189706
262	40287	189486
263	40416	189223
264	40558	189019
265	40701	188817
266	40848	188635
267	41005	188501
268	41164	188378
269	41303	188158
270	41443	187948
271	41607	187847
272	41762	187703
273	41905	187503
274	42042	187280
275	42209	187188
276	42359	187026
277	42504	186837
278	42655	186676
279	42822	186585
280	42979	186446
281	43130	186285
282	43282	186130
283	43428	185947
284	43569	185743
285	43710	185540
286	43893	185515
287	44052	185389
288	44206	185239
289	44363	185101
290	44511	184927
291	44663	184770
292	44835	184696
293	44983	184523
294	45132	184356
295	45274	184156
296	45413	183945
297	45547	183719
298	45686	183510
299	45818	183274
300	45969	183115
301	46116	182938
302	46254	182728
303	46393	182522
304	46540	182347
305	46702	182231
306	46850	182059
307	47010	181937
308	47153	181745
309	47293	181547
310	47456	181433
311	47620	181324
312	47781	181204
313	47926	181021
314	48076	180857
315	48224	180689
316	48373	180524
317	48519	180344
318	48661	180153
319	48808	179981
320	48946	179774
321	49088	179583
322	49233	179403
323	49374	179209
324	49519	179030
325	49667	178863
326	49818	178708
327	49962	178525
328	50111	178361
329	50240	178126
330	50381	177933
331	50536	177789
332	50693	177654
333	50853	177529
334	50993	177334
335	51132	177138
336	51279	176968
337	51424	176791
338	51597	176711
339	51755	176578
340	51893	176376
341	52041	176210
342	52185	176032
343	52347	175910
344	52484	175708
345	52629	175533
346	52782	175382
347	52918	175179
348	53070	175027
349	53227	174889
350	53376	174728
351	53528	174576
352	53689	174454
353	53840	174296
354	53992	174144
355	54139	173977
356	54283	173799
357	54475	173775
358	54629	173626
359	54776	173458
360	54934	173324
361	55086	173171
362	55244	173037
363	55419	172957
364	55583	172840
365	55727	172664
366	55895	172559
367	56054	172429
368	56205	172272
369	56362	172133
370	56509	171965
371	56649	171776
372	56785	171574
373	56946	171449
374	57100	171301
375	57252	171148
376	57399	170979
377	57541	170797
378	57686	170623
379	57832	170453
380	57986	170306
381	58144	170172
382	58310	170059
383	58456	169889
384	58595	169698
385	58739	169523
386	58921	169456
387	59178	169603
388	59336	169466
389	59502	169351
390	59663	169223
391	59817	169075
392	59971	168926
393	60126	168782
394	60337	168793
395	60496	168655
396	60644	168491
397	60786	168309
398	60922	168108
399	61074	167955
400	61235	167825
401	61393	167685
402	61549	167541
403	61713	167421
404	61887	167325
405	62046	167189
406	62249	167172
407	62394	166996
408	62542	166830
409	62699	166688
410	62855	166543
411	62998	166366
412	63156	166225
413	63306	166065
414	63450	165888
415	63593	165711
416	63737	165533
417	63883	165362
418	64035	165208
419	64188	165055
420	64339	164899
421	64485	164728
422	64633	164564
423	64779	164393
424	64924	164220
425	65064	164035
426	65221	163894
427	65373	163738
428	65520	163572
429	65672	163418
430	65825	163264
431	66010	163191
432	66227	163198
433	66380	163045
434	66529	162881
435	66694	162758
436	66836	162580
437	66994	162438
438	67149	162289
439	67304	162143
440	67459	161995
441	67610	161837
442	67752	161657
443	67893	161477
444	68097	161445
445	68284	161371
446	68433	161209
447	68583	161049
448	68731	160882
449	68878	160717
450	69027	160554
451	69174	160385
452	69340	160263
453	69490	160104
454	69645	159954
455	69804	159816
456	69958	159664
457	70116	159522
458	70256	159340
459	70394	159151
460	70538	158978
461	70679	158799
462	70819	158618
463	70959	158434
464	71106	158268
465	71244	158083
466	71386	157905
467	71526	157724
468	71662	157534
469	71805	157359
470	71960	157212
471	72112	157058
472	72261	156897
473	72413	156743
474	72559	156575
475	72712	156422
476	72866	156274
477	73007	156096
478	73180	155986
479	73324	155814
480	73473	155653
481	73621	155491
482	73763	155315
483	73912	155154
484	74073	155019
485	74222	154859
486	74367	154689
487	74505	154507
488	74659	154356
489	74815	154212
490	74960	154043
491	75109	153883
492	75264	153735
493	75406	153559
494	75551	153392
495	75693	153218
496	75840	153053
497	75986	152887
498	76147	152752
499	76300	152600
500	76448	152438
501	76597	152278
502	76745	152117
503	76893	151955
504	77039	151790
505	77189	151632
506	77335	151467
507	77487	151314
508	77640	151162
509	77780	150986
510	77919	150807
511	78053	150618
512	78202	150459
513	78359	150315
514	78532	150203
515	78693	150067
516	78838	149899
517	78981	149728
518	79133	149576
519	79281	149415
520	79427	149251
521	79571	149083
522	79712	148909
523	79872	148769
524	80024	148616
525	80165	148443
526	80307	148270
527	80454	148108
528	80604	147951
529	80750	147788
530	80893	147619
531	81047	147469
532	81194	147308
533	81349	147159
534	81523	147046
535	81697	146932
536	81852	146786
537	81997	146620
538	82142	146454
539	82280	146275
540	82423	146107
541	82559	145925
542	82705	145763
543	82859	145612
544	83007	145454
545	83164	145308
546	83324	145170
547	83466	145000
548	83609	144831
549	83755	144669
550	83915	144529
551	84072	144384
552	84224	144231
553	84365	144060
554	84503	143883
555	84646	143715
556	84793	143555
557	84946	143404
558	85089	143236
559	85233	143070
560	85419	142975
561	85582	142840
562	85742	142701
563	85893	142546
564	86031	142370
565	86171	142197
566	86317	142035
567	86459	141866
568	86606	141705
569	86752	141542
570	86908	141398
571	87068	141258
572	87215	141097
573	87365	140941
574	87511	140778
575	87653	140610
576	87841	140516
577	88008	140386
578	88162	140237
579	88321	140095
580	88488	139966
581	88648	139827
582	88811	139691
583	88988	139577
584	89157	139451
585	89311	139301
586	89472	139161
587	89639	139032
