iter	Accuracy	Logloss
0	0.87340048	0.2532350521
1	0.8926966448	0.2225148033
2	0.898260797	0.2062407226
3	0.9010359238	0.2027978718
4	0.9021292959	0.1988488435
5	0.9044179647	0.194006728
6	0.9056688565	0.1904369541
7	0.9070541034	0.1865204825
8	0.9091898854	0.1829908683
9	0.9100469779	0.181630701
10	0.9108392094	0.180213225
11	0.9115063518	0.1792033797
12	0.9142119845	0.176779361
13	0.9146057838	0.1761613843
14	0.9155323703	0.1747011037
15	0.9160605246	0.1739952861
16	0.916588679	0.173001618
17	0.9170983016	0.1722378413
18	0.9177978744	0.1709888954
19	0.9183167629	0.1701358414
20	0.9189097783	0.1695400391
21	0.919683478	0.1683075063
22	0.9200911761	0.1676090515
23	0.9206193304	0.1664673325
24	0.9211845482	0.1655406651
25	0.9217960954	0.1645922378
26	0.9221945276	0.1639725702
27	0.9226856185	0.1633429335
28	0.923060886	0.1625087196
29	0.9235890403	0.161944398
30	0.9241403593	0.161497584
31	0.9241959545	0.1603429428
32	0.9248121346	0.1594275177
33	0.9249372238	0.1587671797
34	0.9251735033	0.1585479684
35	0.9253680865	0.1579991687
36	0.9259472031	0.1564316893
37	0.9263178377	0.1556229966
38	0.9268181945	0.1547776624
39	0.9270637399	0.1542803681
40	0.9276938187	0.153653146
41	0.9284072904	0.1528407853
42	0.9286111394	0.1524817987
43	0.9289910399	0.1521109982
44	0.9296257517	0.1513448299
45	0.9299593229	0.1508382899
46	0.930158539	0.1503519516
47	0.9305986676	0.1495450663
48	0.931048062	0.1489505066
49	0.9312055818	0.1485750389
50	0.9313167721	0.1477508286
51	0.9315669505	0.1469766972
52	0.9320395097	0.1464713292
53	0.9325954616	0.1459840521
54	0.9329151339	0.145636101
55	0.9328919693	0.1452813451
56	0.9332487051	0.1442751723
