iter	Accuracy	MultiClass
0	0.7841096469	0.6240652552
1	0.8115873204	0.5068169702
2	0.8207091693	0.4574658914
3	0.8305499492	0.4219218495
4	0.8350086404	0.4061223447
5	0.8380624481	0.3950486005
6	0.843134539	0.3851720751
7	0.8439721925	0.3783762474
8	0.8459574973	0.3741140048
9	0.8494400253	0.3653576858
10	0.8505678895	0.3636676241
11	0.8518606461	0.3574815699
12	0.852276175	0.3553697355
13	0.8535161661	0.3520523553
14	0.8554157268	0.346785789
15	0.8561148707	0.3448647433
16	0.857849539	0.3401417612
17	0.8581331539	0.3383662574
18	0.8585684699	0.3363324725
19	0.8598480351	0.3343333023
20	0.8606065403	0.3333853124
21	0.8618069571	0.3297685628
22	0.8635020513	0.3257614932
23	0.863660348	0.3252650135
24	0.8649728917	0.3226813542
25	0.8657577796	0.3202696183
26	0.8665360719	0.3185794927
27	0.8672352157	0.3168027592
28	0.8676903188	0.3148422446
29	0.8685213767	0.3140887179
30	0.869187542	0.3122584545
31	0.8700647697	0.3105566846
32	0.870256045	0.3100511659
33	0.8702032794	0.3092325703
34	0.8708694448	0.3076639389
35	0.871364122	0.306373962
36	0.8715883757	0.3057124843
37	0.8717862467	0.3054599137
38	0.8717532682	0.3042593663
39	0.8719841176	0.3035918846
40	0.8726041131	0.3022420234
41	0.8733955967	0.3009011558
42	0.8739430396	0.2993552859
43	0.8741145277	0.2987423891
44	0.8746883533	0.2973839684
45	0.8749851597	0.2968292684
46	0.875196222	0.2960902789
47	0.8754732413	0.2955898321
48	0.8759217487	0.2946328173
49	0.8760734497	0.2943525296
50	0.8762713206	0.2934698334
51	0.8768781247	0.2923632328
52	0.8769836559	0.2920661715
53	0.8771155698	0.29149196
54	0.8776630127	0.290326669
55	0.8779993932	0.2896751319
56	0.8779400319	0.2894523956
57	0.878243434	0.2888520895
58	0.878243434	0.2888080602
59	0.8788898123	0.2871206179
60	0.8789030037	0.2868792543
61	0.8793185326	0.2862080397
62	0.8793581068	0.2857359356
63	0.8803408656	0.2846799592
64	0.8803738441	0.2843999704
65	0.8811917105	0.2838842616
66	0.8811851148	0.2834083786
67	0.8813631986	0.2827188808
68	0.8818578759	0.2818619848
69	0.8817721319	0.2817055305
70	0.8821019167	0.2811748374
71	0.882161278	0.2807568022
72	0.8820821296	0.2806231993
73	0.882444893	0.2797626859
74	0.8829329745	0.2790472033
75	0.8831968024	0.2784838854
76	0.8832429723	0.2779570028
77	0.883335312	0.2775731033
78	0.8838827549	0.2767848889
79	0.8840212645	0.2763792452
80	0.8844631762	0.2756667977
81	0.884924875	0.2746846082
82	0.8855646576	0.2737163017
83	0.8856899759	0.2732519939
84	0.8859538037	0.2727209414
85	0.886230823	0.2723593775
86	0.8863165671	0.2717197361
87	0.8870025196	0.2708832092
88	0.8872003905	0.2705560464
89	0.887253156	0.2702615164
90	0.8874114528	0.2698069381
91	0.8881040009	0.2691459289
92	0.8883480417	0.2690297365
93	0.8887371879	0.2685324072
94	0.8887042094	0.2681876986
95	0.8892516522	0.2676038368
96	0.8895748414	0.2669672467
97	0.8893637791	0.2669235829
98	0.8896012242	0.266042023
99	0.8897331381	0.265868948
100	0.8899705832	0.2648973132
101	0.8900233488	0.2647602595
102	0.8903729207	0.2642631119
103	0.8903201551	0.2640638374
104	0.8906697271	0.2634542937
105	0.8908412152	0.2629364597
106	0.891388658	0.2621872795
107	0.8916854644	0.2614536654
108	0.8915865289	0.261145126
109	0.8917580171	0.260749494
110	0.8918173783	0.2604298506
111	0.8919426966	0.2602761926
112	0.8922263116	0.2598094569
113	0.8923846083	0.2596649619
114	0.8924241825	0.2593204504
115	0.8923846083	0.2590312567
116	0.8928133286	0.2582666452
117	0.8930046038	0.2573615117
118	0.8930771565	0.2570194098
119	0.8932882188	0.2566467754
120	0.8937499176	0.2558957512
121	0.8943567217	0.2548876491
122	0.8944292743	0.2545751081
123	0.8944820399	0.2542282511
124	0.8951020354	0.2535640036
125	0.8952141623	0.2531338604
126	0.8954845859	0.2528025996
127	0.8960122416	0.2515616474
128	0.8963156437	0.2507088645
129	0.8968169166	0.249941454
130	0.8971730843	0.2494312986
131	0.8974764863	0.2487181163
132	0.8975820175	0.2483001163
133	0.8978722282	0.2476611963
134	0.8979579722	0.2474019905
135	0.8985317979	0.2468127034
136	0.8985449892	0.246178698
137	0.8988945612	0.2458243141
138	0.8988220085	0.2454064315
139	0.8989407311	0.2451834519
140	0.8993694514	0.2445604882
141	0.8994617911	0.2442395211
142	0.899791576	0.2437392398
143	0.9000751909	0.242964048
144	0.9001543393	0.2428772492
145	0.9007941219	0.2419610945
146	0.9010513541	0.2412881191
147	0.9013811389	0.2405013582
148	0.9016713496	0.2401843986
149	0.9017834765	0.2396426059
150	0.9019615603	0.2392497169
151	0.9021000699	0.2385916709
152	0.9024430462	0.2377908194
153	0.9024166634	0.237618496
154	0.9028058095	0.236880716
155	0.9030168718	0.2364918977
156	0.9034126136	0.2360342829
157	0.9035445276	0.2353692995
158	0.9040392048	0.2345583045
159	0.9041381403	0.2342331615
160	0.9042898413	0.2339127787
161	0.9043953725	0.2336783898
162	0.9047251573	0.233200278
163	0.9050615379	0.2324738785
164	0.9052660045	0.2319348894
165	0.9053121743	0.2315796942
166	0.9056353635	0.2312081223
167	0.9058134473	0.2309835741
168	0.9058068516	0.2307576007
169	0.9058794043	0.2305321072
170	0.9059915311	0.2301500496
171	0.9060113182	0.2297927794
172	0.906321316	0.2291642559
173	0.9063740815	0.2290103741
174	0.9064400385	0.2288417554
175	0.9066379094	0.2286892629
176	0.9066840793	0.2285604626
177	0.906756632	0.2284135763
178	0.9067632277	0.2283681326
179	0.9069808857	0.2280866981
180	0.9072315222	0.2276161312
181	0.9072381179	0.2273589908
182	0.9076866252	0.2265106921
183	0.9080823671	0.2258722508
184	0.9082076853	0.2254821908
185	0.9082538552	0.2252406715
186	0.9083791734	0.2251501161
187	0.9085638529	0.2246884025
188	0.9086232142	0.2242860381
189	0.9089661905	0.2236989185
190	0.9089859775	0.2235324549
191	0.9090915087	0.2233227159
192	0.9091640614	0.2232492666
193	0.9095136333	0.2228892747
194	0.909737887	0.2224640171
195	0.9100808632	0.2219918899
196	0.9103183083	0.2216697017
197	0.9105953276	0.2207445127
198	0.9106546889	0.2207175836
199	0.9108987297	0.2203187197
200	0.911195536	0.21993165
201	0.9113868112	0.2195847874
202	0.9116770219	0.2189890217
203	0.9115978735	0.2187829035
204	0.9116704262	0.2184063151
205	0.9121057422	0.2180585228
206	0.9122508475	0.2178349414
207	0.9128312689	0.2171185678
208	0.9130093527	0.2165894387
209	0.9134116902	0.2160754806
210	0.9136359439	0.2155284101
211	0.9136029654	0.2154980672
212	0.9137414751	0.2150662239
213	0.9140844513	0.2141587115
214	0.914308705	0.2139507331
215	0.914678064	0.2134082102
216	0.9151529542	0.2130230609
217	0.9151463585	0.2127830117
218	0.9155091218	0.212130118
219	0.9157267798	0.2118347476
220	0.9159642249	0.2115320949
221	0.9161225217	0.2112293853
222	0.9163797538	0.2105383721
223	0.9165314549	0.210298913
224	0.9167293258	0.2099104509
225	0.9173097471	0.2090781724
226	0.9172174074	0.2088747229
227	0.9175340008	0.2085807231
228	0.9176857018	0.2078649049
229	0.9179627211	0.207632792
230	0.9181803791	0.2073021878
231	0.9183650586	0.2069479216
232	0.9184244199	0.206908434
233	0.9184178242	0.2067551212
234	0.918444207	0.2062964555
235	0.9187410134	0.2060572706
236	0.918727822	0.2059679638
237	0.9191037767	0.2053596314
238	0.9192422863	0.2049576712
239	0.9192686691	0.204625171
240	0.9194203702	0.2045038465
241	0.9198556862	0.2040635602
242	0.9198820689	0.203787834
243	0.9198688775	0.2036134311
244	0.9199941958	0.2035136825
245	0.9201393011	0.2032880114
246	0.9204822774	0.2029506351
247	0.9207329138	0.2022379089
248	0.9206933397	0.2020551043
249	0.9210363159	0.2016650808
250	0.9210890815	0.2014518311
251	0.9213726965	0.2011193656
252	0.9215969501	0.2004923676
253	0.9215375889	0.2004031258
254	0.9218014168	0.2002307586
255	0.9220256705	0.1997775481
256	0.9219729049	0.1996875787
257	0.9222169457	0.1992929037
258	0.9225005606	0.1988665129
259	0.9227577928	0.1985849419
260	0.9228369412	0.1984413213
