iter	Accuracy	MultiClass
0	0.7841096469	0.6240652552
1	0.8115873204	0.5068169702
2	0.8207091693	0.4574658914
3	0.8304773965	0.4220001198
4	0.834929492	0.4061970159
5	0.8380360653	0.3951478075
6	0.8430883691	0.3852801648
7	0.8439128313	0.3784873088
8	0.8458915404	0.374212825
9	0.8495455565	0.3654005953
10	0.8506338465	0.3637244988
11	0.851755115	0.3575537913
12	0.8523685148	0.3553679817
13	0.8536216972	0.3520479935
14	0.8555146622	0.346772777
15	0.856194019	0.3448503174
16	0.8579220916	0.3400614399
17	0.8581859195	0.3383536286
18	0.8586344269	0.3363236857
19	0.8598810136	0.3342960215
20	0.8606659016	0.3333233841
21	0.8617805744	0.3297164016
22	0.8634558814	0.3257131628
23	0.8636471566	0.3251852779
24	0.8649069347	0.3225951734
25	0.8658237366	0.3201415578
26	0.8666086245	0.3184345762
27	0.8673275555	0.316657037
28	0.86779585	0.3147007326
29	0.8686598863	0.3139489414
30	0.8692930732	0.3121217115
31	0.8701834923	0.3104202122
32	0.8703813632	0.3099125997
33	0.8703088105	0.3090979737
34	0.870994763	0.3075172343
35	0.871561993	0.3062355953
36	0.8717862467	0.3055758736
37	0.8720500745	0.3052393901
38	0.8720500745	0.3040357733
39	0.8722809239	0.3033656711
40	0.8729009194	0.302005173
41	0.8735538934	0.3007100871
42	0.874107932	0.299172685
43	0.87432559	0.2985012677
44	0.8748928199	0.2971441388
45	0.8751632435	0.2965658817
46	0.8753743058	0.2958293821
47	0.8756513251	0.2953416033
48	0.8761394067	0.2943856154
49	0.8762515335	0.2941109044
50	0.8764955743	0.2931637206
51	0.8771155698	0.2920590962
52	0.8772013139	0.2917472908
53	0.8773464192	0.2911743431
54	0.8778872663	0.2900122037
55	0.8782764125	0.2893588596
56	0.8782302426	0.2891293678
57	0.8785138576	0.2885267992
58	0.8784940705	0.2884466264
59	0.8791602359	0.2867593365
60	0.8791866186	0.2865098315
61	0.8796417217	0.2858370528
62	0.8796878916	0.2853691526
63	0.8806508634	0.2843118055
64	0.8806706505	0.2840329446
65	0.8814753255	0.2835065587
66	0.8814489427	0.2830332167
67	0.8816731964	0.2823470289
68	0.8821810651	0.2814936336
69	0.8820425554	0.2813267896
70	0.8823327661	0.2807968076
71	0.8824251059	0.2803788181
72	0.882312979	0.2801831095
73	0.8827548907	0.2793230434
74	0.8832627594	0.2786112889
75	0.8836387141	0.2780525844
76	0.8836914797	0.2775165135
77	0.8838497764	0.2771050669
78	0.8843312623	0.2763225952
79	0.8845027504	0.2759192619
80	0.884858918	0.2752139422
81	0.8851952986	0.2742286492
82	0.8858944425	0.2732625027
83	0.8859867822	0.2727970634
84	0.8862176316	0.2722601957
85	0.8865474165	0.2718998541
86	0.8866265648	0.2712659904
87	0.8874180485	0.2704360747
88	0.8875829409	0.2700572377
89	0.8875895366	0.2697687499
90	0.8878137903	0.2693190336
91	0.8886118696	0.2686497269
92	0.8886382524	0.2683220212
93	0.8890142071	0.2678235379
94	0.8890076114	0.267474249
95	0.8895418629	0.2668922121
96	0.889931009	0.2662579982
97	0.8900167531	0.2660685276
98	0.8902871766	0.2651873021
99	0.8904520691	0.2650103941
100	0.890735684	0.2640425987
101	0.8907818539	0.2639004605
102	0.8911380216	0.2634084776
103	0.8911446173	0.2631339992
104	0.8914216365	0.2625103909
105	0.8916195074	0.261996705
106	0.8921273761	0.2612368517
107	0.8923780126	0.2605090341
108	0.8923714169	0.2600847818
109	0.8925099265	0.2596850424
110	0.892608862	0.2593388295
111	0.8927935415	0.2591899366
112	0.8930375823	0.2587292816
113	0.8933014102	0.2583316314
114	0.8933409843	0.2579882232
115	0.8933739628	0.2576512868
116	0.8937763003	0.2568861699
117	0.8940467239	0.2559118541
118	0.8940994895	0.2555637377
119	0.8941852336	0.2551950843
120	0.8947788463	0.2544406164
121	0.8953856504	0.253435006
122	0.8954186289	0.2531184595
123	0.8955505428	0.2527732548
124	0.8960518158	0.2521293106
125	0.896177134	0.2516975959
126	0.8964079834	0.2513625146
127	0.897047766	0.2501288862
128	0.8973577638	0.2492726888
129	0.8978392497	0.2485075668
130	0.8981492474	0.2480043963
131	0.8985515849	0.2472898738
132	0.8986505204	0.246875125
133	0.8989869009	0.2462404504
134	0.8990396665	0.2459786393
135	0.8996003008	0.2453898436
136	0.8996200879	0.2447554368
137	0.8999366813	0.2443991108
138	0.8999696598	0.2439804306
139	0.9001081694	0.2437565049
140	0.9005764639	0.2430767969
141	0.9007347606	0.2427186397
142	0.9011107154	0.242213263
143	0.9014141174	0.2414415205
144	0.9015526271	0.2413576437
145	0.9021000699	0.2404352318
146	0.9023507064	0.2397710482
147	0.9027398525	0.2389909814
148	0.903056446	0.2386637604
149	0.9031289986	0.2381237225
150	0.9033268696	0.2377246102
151	0.9034851663	0.2370669185
152	0.9038017597	0.2362845375
153	0.9038017597	0.2361082095
154	0.9041315446	0.2353764274
155	0.9043821811	0.234993038
156	0.9046526046	0.2345338844
157	0.9048636669	0.2338702882
158	0.9054111098	0.2330580979
159	0.9054638754	0.2327356811
160	0.905536428	0.2323708895
161	0.9055694065	0.232143543
162	0.9058728086	0.2316659399
163	0.9062421676	0.2309389688
164	0.9064993998	0.2304048188
165	0.9066774836	0.2300423723
166	0.9069413115	0.2296761252
167	0.9071062039	0.2294509499
168	0.9071193953	0.2292268462
169	0.9072051394	0.228959716
170	0.9072579049	0.2285778395
171	0.9073568404	0.22821981
172	0.9076470511	0.2275866144
173	0.9077064123	0.2274339055
174	0.9077591779	0.2272435957
175	0.9079174746	0.2270914845
176	0.9080559843	0.2269701158
177	0.9081747068	0.2268186337
178	0.9081615154	0.2267552471
179	0.9082934294	0.2264758528
180	0.9086693841	0.2259974193
181	0.9086825755	0.2257359471
182	0.909018956	0.2248807097
183	0.9094674634	0.2242441961
184	0.9095070376	0.2238551236
185	0.9095795903	0.223617823
186	0.9098763966	0.223342715
187	0.9101600116	0.2228780273
188	0.9102787342	0.2224770501
189	0.9106283061	0.2218885698
190	0.9106349018	0.2217110363
191	0.9107404329	0.2214763422
192	0.9107338372	0.2213847907
193	0.911109792	0.2210241905
194	0.9113736199	0.2205995379
195	0.9115319166	0.2201216691
196	0.9116638305	0.2197994751
197	0.9119870197	0.2188811883
198	0.9122574432	0.2185004303
199	0.9125542496	0.218100477
200	0.9127653119	0.2177248148
201	0.9129433957	0.2173816361
202	0.9132138193	0.2167923033
203	0.9131874365	0.2165919374
204	0.9132336064	0.2162187616
205	0.9136491353	0.2158623197
206	0.9138601976	0.2155783832
207	0.9145197673	0.2148590235
208	0.9146912554	0.21432739
209	0.9150869972	0.2138115632
210	0.9152848682	0.2132666834
211	0.9153903993	0.2130393352
212	0.9155157175	0.2126044021
213	0.9159510335	0.2116970364
214	0.9161357131	0.2114842259
215	0.9165314549	0.2109409378
216	0.9169799623	0.2105576718
217	0.9170393235	0.2103147648
218	0.9173757041	0.209661581
219	0.9175933621	0.2093732793
220	0.9178110201	0.2090685792
221	0.9179363383	0.208756139
222	0.9182661232	0.2080646414
223	0.9184705898	0.2078246536
224	0.9187410134	0.2074345069
225	0.9191829251	0.206605954
226	0.9191301595	0.2064235888
227	0.9194071788	0.206132981
228	0.9195456884	0.2054202676
229	0.919684198	0.2051907507
230	0.9200205786	0.2048613548
231	0.9202382366	0.2045111502
232	0.9203569591	0.204458733
233	0.9202844065	0.2043138638
234	0.9203173849	0.2038477151
235	0.9206009999	0.2036062537
236	0.9206933397	0.2035081934
237	0.9210495073	0.2028949811
238	0.9213067395	0.2024991213
239	0.9213726965	0.2021635492
240	0.9214386534	0.2020168391
241	0.921860778	0.2015793511
242	0.9219003522	0.2013096363
243	0.9219663092	0.2011062073
244	0.9221246059	0.2009820843
245	0.9222169457	0.2007551406
246	0.9224807735	0.2004161747
247	0.9227709842	0.1997031836
248	0.9228039627	0.1995290652
249	0.9230611949	0.199134116
250	0.9231007691	0.1989260787
251	0.9233975754	0.1985933282
252	0.923602042	0.1979712156
253	0.9236548076	0.1978602502
254	0.9239120398	0.1976474969
255	0.9241231021	0.1971993748
256	0.9241494849	0.1970653024
257	0.9244462912	0.1966761433
258	0.9246705449	0.1962502994
259	0.9249805427	0.195971448
260	0.9250333083	0.1958391015
