iter	Passed	Remaining
0	307	460315
1	441	330311
2	577	288279
3	707	264783
4	863	258037
5	1006	250584
6	1136	242356
7	1263	235566
8	1400	231978
9	1536	228905
10	1681	227635
11	1815	225160
12	1957	223960
13	2083	221187
14	2218	219676
15	2355	218436
16	2483	216616
17	2615	215337
18	2747	214171
19	2870	212452
20	2994	210907
21	3136	210730
22	3281	210702
23	3418	210207
24	3560	210090
25	3713	210537
26	3863	210800
27	4010	210841
28	4165	211275
29	4316	211508
30	4480	212300
31	4631	212461
32	4797	213292
33	4923	212296
34	5056	211658
35	5186	210931
36	5319	210348
37	5450	209682
38	5584	209202
39	5706	208300
40	5842	207912
41	5989	207932
42	6119	207335
43	6252	206901
44	6378	206224
45	6512	205836
46	6637	205211
47	6771	204830
48	6899	204313
49	7032	203952
50	7162	203511
51	7295	203151
52	7423	202683
53	7556	202338
54	7678	201742
55	7816	201566
56	7937	200952
57	8066	200550
58	8192	200083
59	8333	199999
60	8480	200062
61	8611	199724
62	8738	199332
63	8865	198917
64	9005	198817
65	9145	198698
66	9281	198522
67	9405	198077
68	9542	197902
69	9677	197706
70	9845	198166
71	9986	198065
72	10126	197956
73	10262	197758
74	10393	197473
75	10526	197227
76	10646	196760
77	10777	196479
78	10904	196141
79	11037	195912
80	11160	195515
81	11287	195193
82	11414	194873
83	11552	194737
84	11684	194512
85	11824	194419
86	11956	194188
87	12089	193975
88	12231	193920
89	12361	193666
90	12492	193434
91	12620	193144
92	12767	193155
93	12888	192775
94	13025	192633
95	13165	192547
96	13290	192231
97	13420	192000
98	13564	191961
99	13692	191695
100	13828	191540
101	13952	191236
102	14083	191009
103	14211	190767
104	14336	190474
105	14460	190168
106	14588	189928
107	14715	189667
108	14839	189368
109	14968	189146
110	15099	188942
111	15232	188768
112	15361	188555
113	15494	188376
114	15624	188168
115	15750	187916
116	15878	187690
117	16008	187492
118	16136	187267
119	16262	187024
120	16398	186890
121	16529	186703
122	16656	186472
123	16796	186392
124	16932	186258
125	17085	186316
126	17242	186414
127	17380	186293
128	17510	186096
129	17635	185850
130	17762	185626
131	17893	185443
132	18018	185202
133	18147	184999
134	18283	184869
135	18415	184694
136	18555	184609
137	18681	184381
138	18807	184155
139	18939	183986
140	19078	183883
141	19202	183641
142	19328	183417
143	19464	183291
144	19594	183110
145	19719	182874
146	19846	182667
147	19979	182515
148	20106	182304
149	20228	182055
150	20354	181841
151	20478	181613
152	20605	181409
153	20739	181266
154	20870	181104
155	21003	180950
156	21129	180743
157	21273	180689
158	21399	180485
159	21526	180281
160	21659	180139
161	21784	179921
162	21922	179817
163	22063	179736
164	22186	179509
165	22316	179337
166	22444	179149
167	22572	178965
168	22699	178771
169	22822	178551
170	22945	178330
171	23074	178154
172	23201	177964
173	23324	177746
174	23461	177638
175	23592	177480
176	23733	177396
177	23864	177241
178	23986	177021
179	24114	176838
180	24236	176620
181	24361	176418
182	24488	176238
183	24613	176037
184	24743	175880
185	24867	175678
186	25015	175646
187	25139	175442
188	25277	175334
189	25409	175188
190	25536	175008
191	25669	174873
192	25805	174752
193	25939	174621
194	26071	174480
195	26200	174311
196	26346	174260
197	26486	174171
198	26614	173997
199	26744	173837
200	26886	173757
201	27023	173646
202	27161	173539
203	27295	173407
204	27433	173299
205	27563	173138
206	27690	172966
207	27814	172770
208	27941	172595
209	28076	172469
210	28205	172307
211	28335	172153
212	28471	172032
213	28616	171966
214	28751	171837
215	28887	171720
216	29027	171624
217	29194	171685
218	29330	171562
219	29454	171373
220	29579	171186
221	29712	171046
222	29873	171069
223	30015	170982
224	30162	170923
225	30303	170824
226	30441	170711
227	30575	170580
228	30714	170474
229	30847	170329
230	30975	170162
231	31102	169990
232	31253	169948
233	31378	169763
234	31497	169548
235	31628	169398
236	31794	169437
237	31932	169325
238	32081	169266
239	32217	169143
240	32362	169065
241	32510	169000
242	32648	168887
243	32781	168745
244	32917	168619
245	33053	168491
246	33182	168329
247	33311	168171
248	33448	168047
249	33581	167906
250	33713	167759
251	33849	167635
252	33982	167494
253	34112	167341
254	34250	167223
255	34382	167079
256	34517	166948
257	34663	166868
258	34794	166718
259	34926	166574
260	35060	166434
261	35190	166281
262	35330	166173
263	35469	166062
264	35602	165921
265	35731	165762
266	35876	165677
267	36009	165535
268	36152	165439
269	36289	165317
270	36425	165190
271	36552	165021
272	36687	164893
273	36817	164737
274	36956	164626
275	37102	164539
276	37237	164408
277	37377	164298
278	37506	164141
279	37641	164011
280	37780	163896
281	37914	163759
282	38044	163606
283	38179	163471
284	38310	163324
285	38447	163202
286	38581	163064
287	38710	162905
288	38844	162769
289	38981	162647
290	39110	162489
291	39238	162330
292	39372	162195
293	39500	162031
294	39623	161851
295	39754	161703
296	39881	161540
297	40003	161356
298	40133	161203
299	40261	161046
300	40388	160881
301	40521	160742
302	40651	160593
303	40783	160449
304	40915	160308
305	41063	160227
306	41200	160105
307	41349	160028
308	41492	159925
309	41626	159791
310	41760	159656
311	41908	159576
312	42043	159443
313	42191	159358
314	42323	159217
315	42458	159085
316	42589	158937
317	42720	158792
318	42858	158670
319	42993	158537
320	43131	158418
321	43259	158260
322	43390	158114
323	43520	157964
324	43654	157826
325	43787	157687
326	43929	157581
327	44063	157444
328	44201	157324
329	44334	157186
330	44467	157047
331	44609	156939
332	44738	156787
333	44874	156658
334	45005	156510
335	45129	156342
336	45272	156237
337	45398	156074
338	45526	155918
339	45663	155792
340	45793	155643
341	45925	155503
342	46058	155361
343	46196	155240
344	46321	155074
345	46458	154950
346	46600	154842
347	46728	154685
348	46858	154539
349	46986	154383
350	47117	154239
351	47254	154112
352	47391	153989
353	47540	153901
354	47678	153779
355	47808	153631
356	47937	153481
357	48068	153335
358	48195	153179
359	48332	153053
360	48468	152923
361	48602	152790
362	48757	152720
363	48900	152611
364	49038	152488
365	49172	152355
366	49315	152247
367	49463	152152
368	49596	152014
369	49731	151882
370	49872	151767
371	50019	151673
372	50157	151546
373	50299	151436
374	50438	151314
375	50588	151228
376	50730	151113
377	50866	150985
378	51007	150869
379	51145	150743
380	51286	150629
381	51440	150549
382	51582	150437
383	51730	150342
384	51875	150237
385	52010	150102
386	52143	149962
387	52276	149824
388	52417	149707
389	52562	149602
390	52701	149477
391	52838	149350
