iter	Passed	Remaining
0	164	82024
1	347	86440
2	539	89380
3	738	91524
4	931	92246
5	1133	93321
6	1348	94957
7	1543	94931
8	1749	95429
9	1996	97813
10	2229	99111
11	2432	98906
12	2623	98294
13	2817	97822
14	2998	96947
15	3184	96316
16	3403	96708
17	3594	96254
18	3824	96826
19	3999	95980
20	4193	95651
21	4378	95139
22	4567	94721
23	4753	94272
24	4975	94534
25	5196	94744
26	5402	94651
27	5628	94887
28	5821	94545
29	6040	94632
30	6253	94614
31	6458	94462
32	6656	94196
33	6846	93840
34	7030	93409
35	7224	93113
36	7414	92786
37	7630	92776
38	7862	92936
39	8052	92599
40	8261	92484
41	8449	92142
42	8662	92064
43	8852	91739
44	9060	91607
45	9256	91355
46	9438	90971
47	9655	90921
48	9850	90661
49	10057	90515
50	10268	90403
51	10479	90288
52	10681	90084
53	10878	89844
54	11076	89620
55	11278	89418
56	11498	89368
57	11718	89299
58	11955	89359
59	12135	88996
60	12355	88921
61	12593	88969
62	12796	88765
63	13034	88794
64	13256	88714
65	13504	88802
66	13722	88681
67	13926	88471
68	14161	88459
69	14398	88449
70	14593	88177
71	14788	87906
72	14981	87633
73	15174	87356
74	15379	87152
75	15584	86947
76	15770	86633
77	15999	86558
78	16199	86326
79	16440	86311
80	16644	86098
81	16822	85752
82	16869	84752
83	17126	84817
84	17317	84550
85	17510	84296
86	17744	84236
87	17963	84103
88	18228	84179
89	18557	84541
90	18888	84892
91	19261	85420
92	19548	85550
93	19842	85703
94	20066	85547
95	20259	85257
96	20493	85141
97	20735	85056
98	20916	84723
99	21123	84495
100	21349	84342
101	21618	84354
102	21818	84096
103	22053	83973
104	22245	83686
105	22443	83422
106	22680	83303
107	22887	83074
108	23114	82915
109	23312	82652
110	23534	82477
111	23758	82306
112	24002	82201
113	24221	82013
114	24446	81841
115	24672	81674
116	24899	81508
117	25104	81269
118	25312	81043
119	25491	80721
120	25700	80499
121	25928	80335
122	26123	80069
123	26325	79826
124	26518	79556
125	26724	79324
126	26903	79014
127	27115	78805
128	27320	78573
129	27557	78433
130	27781	78254
131	27991	78036
132	28184	77772
133	28386	77533
134	28595	77314
135	28779	77027
136	28987	76806
137	29176	76536
138	29410	76382
139	29619	76165
140	29840	75976
141	30071	75815
142	30265	75557
143	30468	75325
144	30693	75147
145	30935	75007
146	31178	74871
147	31382	74639
148	31573	74377
149	31765	74120
150	31995	73949
151	32206	73736
152	32460	73618
153	32712	73495
154	32907	73246
155	33156	73113
156	33366	72895
157	33582	72692
158	33803	72497
159	34035	72325
160	34261	72140
161	34456	71889
162	34649	71636
163	34884	71469
164	35142	71349
165	35366	71159
166	35555	70897
167	35756	70660
168	35971	70452
169	36170	70213
170	36408	70049
171	36626	69845
172	36827	69609
173	37075	69463
174	37272	69220
175	37471	68982
176	37700	68798
177	37918	68594
178	38153	68419
179	38375	68223
180	38586	68006
181	38808	67808
182	39030	67609
183	39260	67425
184	39455	67180
185	39685	66996
186	39928	66832
187	40121	66584
188	40329	66362
189	40552	66164
190	40782	65977
191	40968	65719
192	41188	65516
193	41417	65328
194	41675	65185
195	41909	65002
196	42186	64885
197	42380	64641
198	42595	64427
199	42810	64215
200	43018	63992
201	43216	63755
202	43443	63559
203	43671	63367
204	43916	63197
205	44143	63001
206	44376	62813
207	44570	62570
208	44788	62360
209	45042	62200
210	45275	62013
211	45461	61759
212	45707	61587
213	45930	61384
214	46126	61144
215	46390	60994
216	46604	60779
217	46828	60576
218	47070	60396
219	47276	60169
220	47499	59965
221	47836	59903
222	48049	59684
223	48247	59447
224	48472	59244
225	48693	59035
226	48944	58862
227	49187	58680
228	49393	58452
229	49621	58251
230	49829	58026
231	50035	57799
232	50247	57579
233	50451	57351
234	50695	57166
235	50892	56930
236	51107	56714
237	51354	56532
238	51564	56311
239	51880	56203
240	52123	56016
241	52356	55817
242	52555	55583
243	52791	55387
244	53037	55201
245	53243	54974
246	53463	54762
247	53696	54562
248	53892	54324
249	54106	54106
250	54334	53901
251	54548	53682
252	54769	53470
253	54990	53258
254	55195	53031
255	55422	52824
256	55637	52606
257	55908	52441
258	56118	52218
259	56330	51997
260	56546	51779
261	56744	51546
262	56971	51339
263	57175	51111
264	57376	50881
265	57697	50756
266	57972	50589
267	58212	50392
268	58402	50152
269	58655	49965
270	58871	49747
271	59093	49534
272	59299	49307
273	59518	49092
274	59765	48899
275	59993	48690
276	60212	48474
277	60422	48250
278	60650	48041
279	60886	47839
280	61196	47694
281	61440	47496
282	61629	47256
283	61837	47031
284	62059	46816
285	62326	46635
286	62608	46465
287	62811	46235
288	63018	46010
289	63239	45793
290	63468	45583
291	63697	45373
292	63899	45143
