iter	Passed	Remaining
0	325	162180
1	682	170020
2	1072	177675
3	1423	176462
4	1791	177382
5	2243	184740
6	2631	185302
7	3103	190869
8	3490	190432
9	3885	190382
10	4278	190210
11	4662	189601
12	5099	191033
13	5530	191984
14	5936	191961
15	6302	190663
16	6656	189119
17	6962	186434
18	7306	184972
19	7676	184235
20	8071	184106
21	8408	182703
22	8755	181573
23	9116	180805
24	9458	179706
25	9834	179297
26	10191	178531
27	10555	177941
28	10947	177797
29	11300	177033
30	11677	176662
31	12052	176270
32	12465	176407
33	12826	175797
34	13178	175087
35	13538	174495
36	13927	174278
37	14312	174007
38	14692	173668
39	15051	173092
40	15407	172493
41	15744	171687
42	16084	170948
43	16475	170741
44	16871	170594
45	17209	169845
46	17605	169684
47	17990	169413
48	18355	168941
49	18713	168423
50	19072	167914
51	19451	167583
52	19848	167401
53	20204	166870
54	20528	166092
55	20913	165813
56	21291	165472
57	21645	164952
58	22006	164488
59	22365	164012
60	22769	163867
61	23122	163349
62	23514	163106
63	23848	162470
64	24200	161956
65	24581	161638
66	24998	161557
67	25370	161175
68	25724	160683
69	26059	160079
70	26455	159851
71	26830	159489
72	27175	158960
73	27553	158619
74	27913	158176
75	28262	157673
76	28586	157042
77	28951	156636
78	29314	156217
79	29739	156133
80	30143	155928
81	30573	155849
82	31047	155985
83	31543	156215
84	32009	156282
85	32422	156081
86	32853	155960
87	33334	156067
88	33783	156013
89	34193	155770
90	34659	155777
91	35098	155654
92	35502	155371
93	35863	154901
94	36241	154502
95	36762	154708
96	37140	154305
97	37613	154293
98	37975	153820
99	38106	152424
100	38535	152234
101	39037	152322
102	39471	152137
103	39909	151962
104	40280	151530
105	40723	151370
106	41127	151057
107	41508	150659
108	41859	150157
109	42269	149865
110	42714	149691
111	43072	149216
112	43433	148750
113	43756	148157
114	44072	147546
115	44375	146898
116	44707	146349
117	45087	145962
118	45487	145636
119	45854	145205
120	46209	144738
121	46527	144159
122	46910	143782
123	47266	143324
124	47591	142774
125	47970	142388
126	48292	141836
127	48638	141355
128	49023	140988
129	49348	140454
130	49719	140048
131	50058	139557
132	50418	139125
133	50741	138592
134	51091	138137
135	51476	137775
136	51844	137367
137	52240	137037
138	52599	136608
139	52929	136104
140	53311	135735
141	53660	135284
142	54007	134829
143	54405	134503
144	54769	134089
145	55174	133779
146	55552	133402
147	55957	133088
148	56284	132589
149	56620	132114
150	56950	131627
151	57272	131124
152	57647	130742
153	58010	130335
154	58347	129870
155	58733	129515
156	59090	129096
157	59421	128621
158	59799	128250
159	60164	127849
160	60500	127388
161	60817	126891
162	61172	126472
163	61497	125995
164	61842	125559
165	62228	125205
166	62564	124754
167	62934	124369
168	63268	123916
169	63600	123460
170	63980	123096
171	64351	122717
172	64776	122438
173	65120	122006
174	65479	121604
175	65853	121230
176	66180	120769
177	66517	120329
178	66849	119881
179	67252	119559
180	67648	119226
181	67977	118774
182	68311	118332
183	68637	117877
184	69028	117534
185	69378	117123
186	69708	116677
187	70044	116244
188	70425	115885
189	70750	115434
190	71086	115003
191	71417	114565
192	71765	114155
193	72161	113821
194	72540	113461
195	72888	113051
196	73243	112653
197	73580	112228
198	73955	111862
199	74300	111450
200	74649	111045
201	75013	110664
202	75316	110191
203	75642	109755
204	76002	109369
205	76331	108938
206	76701	108567
207	77049	108166
208	77431	107811
209	77804	107443
210	78144	107031
211	78506	106650
212	78851	106246
213	79231	105889
214	79544	105443
215	79899	105053
216	80252	104661
217	80576	104232
218	80977	103902
219	81365	103556
220	81749	103204
221	82097	102807
222	82448	102414
223	82821	102048
224	83162	101643
225	83512	101249
226	83840	100830
227	84202	100451
228	84519	100021
229	84854	99611
230	85167	99177
231	85557	98833
232	85950	98492
233	86288	98088
234	86672	97737
235	87007	97330
236	87327	96907
237	87655	96495
238	87984	96083
239	88347	95709
240	88736	95364
241	89058	94946
242	89386	94535
243	89726	94139
244	90113	93791
245	90440	93381
246	90781	92987
247	91115	92585
248	91414	92148
249	91802	91802
250	92181	91446
251	92502	91033
252	92831	90630
253	93177	90242
254	93497	89830
255	93809	89412
256	94169	89039
