iter	Passed	Remaining
0	145	217480
1	293	219585
2	450	224771
3	625	233790
4	772	230877
5	923	229910
6	1073	228865
7	1223	228197
8	1374	227668
9	1526	227435
10	1668	225919
11	1806	224033
12	1940	221939
13	2075	220337
14	2216	219448
15	2364	219283
16	2500	218145
17	2647	217979
18	2779	216681
19	2921	216208
20	3066	215947
21	3208	215547
22	3352	215279
23	3484	214266
24	3626	213975
25	3754	212874
26	3888	212154
27	4026	211688
28	4160	211049
29	4297	210571
30	4432	210034
31	4561	209251
32	4696	208763
33	4851	209174
34	5013	209869
35	5151	209485
36	5274	208567
37	5407	208053
38	5544	207714
39	5680	207338
40	5816	206984
41	5948	206485
42	6083	206129
43	6213	205610
44	6350	205328
45	6494	205293
46	6631	205012
47	6764	204624
48	6910	204635
49	7052	204523
50	7181	204035
51	7314	203690
52	7459	203649
53	7595	203395
54	7726	202992
55	7862	202732
56	8001	202559
57	8140	202397
58	8271	202027
59	8407	201784
60	8549	201694
61	8685	201455
62	8822	201245
63	8979	201474
64	9134	201663
65	9261	201228
66	9396	200972
67	9526	200608
68	9654	200220
69	9789	199982
70	9939	200058
71	10071	199755
72	10208	199548
73	10343	199325
74	10480	199138
75	10623	199048
76	10759	198845
77	10892	198582
78	11025	198311
79	11160	198107
80	11292	197827
81	11423	197550
82	11560	197372
83	11701	197262
84	11833	196989
85	11969	196806
86	12107	196644
87	12237	196354
88	12372	196151
89	12524	196216
90	12659	196013
91	12787	195710
92	12925	195553
93	13063	195395
94	13198	195205
95	13339	195090
96	13482	195013
97	13616	194805
98	13753	194632
99	13892	194501
100	14020	194210
101	14158	194055
102	14292	193847
103	14426	193649
104	14545	193252
105	14687	193150
106	14836	193148
107	14968	192930
108	15108	192811
109	15242	192612
110	15378	192440
111	15507	192177
112	15639	191964
113	15772	191764
114	15911	191633
115	16039	191369
116	16181	191276
117	16313	191061
118	16451	190914
119	16583	190706
120	16728	190644
121	16870	190550
122	17007	190404
123	17144	190252
124	17287	190157
125	17424	190005
126	17570	189954
127	17708	189813
128	17846	189668
129	17980	189489
130	18112	189277
131	18246	189102
132	18382	188941
133	18517	188772
