iter	Accuracy	MultiClass
0	0.7761435214	1.488988262
1	0.7963509547	1.301775377
2	0.8009926458	1.166566234
3	0.8021551298	1.059158254
4	0.8061125218	0.9747624923
5	0.8082561092	0.9013189386
6	0.8104244303	0.8458107896
7	0.809459816	0.7976066334
8	0.8123124361	0.752289758
9	0.816006002	0.7127867661
10	0.8188586222	0.6782023736
11	0.8220657587	0.6471889914
12	0.824209346	0.6200419502
13	0.8255367213	0.5958327208
14	0.8297579395	0.5746242788
15	0.8301207005	0.556378723
16	0.8313408963	0.5387976462
17	0.8323219998	0.5244118099
18	0.8335257066	0.51084977
19	0.8338142664	0.4991931154
20	0.8344573426	0.4895068035
21	0.8347046796	0.4785089833
22	0.8346222339	0.4702134101
23	0.8350262177	0.4621728466
24	0.8358671635	0.4541159956
25	0.8366091746	0.4472090335
26	0.8369554464	0.4406601255
27	0.8377963922	0.4352987686
28	0.8378870824	0.4309767665
29	0.8384229793	0.4265187973
30	0.8389506315	0.4223255191
31	0.839379349	0.4179353154
32	0.8400636481	0.4141005499
33	0.8402862514	0.4121211865
34	0.8405830558	0.4092726871
35	0.8414240016	0.4062979017
36	0.8422814365	0.4028844927
37	0.8427925997	0.4005069902
38	0.8433697194	0.3979573716
39	0.8438808825	0.3947754823
40	0.8441694423	0.3938792823
41	0.8444909804	0.3924362626
42	0.8448537414	0.3904755565
43	0.8450763447	0.3888224265
44	0.8453154371	0.3872354794
45	0.8455297959	0.3863544092
46	0.8460656927	0.3849342705
47	0.846288296	0.3840285775
48	0.8467664809	0.3823335854
49	0.8470715299	0.3809662642
50	0.8473023777	0.3789780564
51	0.8475414702	0.3778233031
52	0.848440128	0.3763650012
53	0.848934802	0.3749894151
54	0.849619101	0.3729849715
55	0.8501467533	0.371508005
56	0.8508970089	0.3699586737
57	0.8515400851	0.3686887703
58	0.8518286449	0.3674091405
59	0.8521089602	0.3667319212
60	0.852265607	0.3659830411
61	0.8524057646	0.3653016047
62	0.8525046994	0.364086564
63	0.852949906	0.3633139143
64	0.8534363355	0.3625392582
65	0.8536012268	0.3616182876
66	0.8538732975	0.3607926984
67	0.8540299443	0.3601995933
68	0.8539474986	0.3597907105
69	0.8541371236	0.3586618957
70	0.8546235531	0.3576841572
71	0.8547307324	0.3573595143
72	0.8547719553	0.3571057434
73	0.8551347162	0.3559345893
74	0.8557777924	0.3550168448
75	0.8560168849	0.3546518616
76	0.8561900208	0.3545330819
77	0.8570392112	0.3537091048
78	0.8569650101	0.353335003
79	0.8571711242	0.3531362823
80	0.8575503743	0.3522027024
81	0.8576657982	0.3516198179
82	0.8579213798	0.3510801774
83	0.8583336082	0.3504149055
84	0.8582099396	0.3500365235
85	0.8584407875	0.3496467844
86	0.8585232332	0.3492764774
87	0.8588282822	0.3488732307
88	0.8589766844	0.3480573412
89	0.8590756192	0.347758153
90	0.8590838637	0.3475466056
91	0.8593394453	0.34686079
92	0.8595208258	0.346548226
93	0.8598341193	0.3460593151
94	0.8598341193	0.346039662
95	0.8600319889	0.3455829026
96	0.8600649672	0.3454962854
97	0.8601721466	0.3451312916
98	0.8604194836	0.3440191752
99	0.8604359727	0.3440097861
100	0.8604524618	0.3437328321
101	0.8607657554	0.3431994396
102	0.8607657554	0.34314161
103	0.860905913	0.3425917474
104	0.8608811793	0.3422941773
105	0.8610213369	0.3419255696
106	0.8610790489	0.3416499201
107	0.861400587	0.3411795284
108	0.8613923424	0.3409834356
109	0.8613840979	0.3405732498
110	0.8616561686	0.3398901136
111	0.8617551034	0.3398304265
112	0.8620436632	0.3395399441
113	0.8623157339	0.339072244
114	0.8625383372	0.3386946414
115	0.8626784949	0.3383053705
116	0.8629588101	0.3377052153
117	0.8630247667	0.3375064214
118	0.8632885928	0.3370618745
119	0.863305082	0.33688949
120	0.8637090657	0.3363750093
121	0.8638574679	0.3354349188
122	0.8639151799	0.3352166984
123	0.8640058701	0.3347665808
124	0.8643191637	0.3341364692
125	0.8645665007	0.333299819
126	0.8647396366	0.3328086531
127	0.8648303268	0.3320953544
128	0.8648797942	0.3318184766
129	0.8651930878	0.3315567332
130	0.865283778	0.3312358963
131	0.8653167563	0.3310337177
132	0.8652920226	0.3307910763
133	0.8653827128	0.3305525255
134	0.8654404248	0.3302932678
135	0.8655228704	0.329885558
136	0.8657619629	0.3293716429
137	0.8657949411	0.3290260179
138	0.8658196748	0.3285860896
139	0.8659845662	0.3279913366
140	0.8660917455	0.3275894059
141	0.8661412129	0.3274811383
142	0.8662071695	0.3270282126
143	0.8663885499	0.3268169806
144	0.8664792402	0.3265213072
145	0.8666193978	0.3262408641
146	0.8668337566	0.325650163
147	0.8669079577	0.325375399
148	0.8668997131	0.3250292294
149	0.8670233816	0.324630499
150	0.8671717838	0.3242269682
151	0.8674108762	0.323784518
152	0.867757148	0.3231026418
153	0.8679632622	0.3227296891
154	0.8683507569	0.322063542
155	0.8684496917	0.3216561306
156	0.8685486265	0.321539228
157	0.8687629852	0.3211665203
158	0.8688289417	0.3208205424
159	0.8690268113	0.3205886533
160	0.8691175016	0.3204324911
161	0.8692329255	0.3202950902
162	0.8693318603	0.3201796796
163	0.869356594	0.3197469303
164	0.869414306	0.3195450355
165	0.8695791973	0.3192581716
166	0.8696451538	0.3190649951
167	0.86990898	0.318825668
168	0.8701398279	0.318390202
169	0.8702470072	0.3180993444
170	0.8702470072	0.3178452394
171	0.8704943442	0.317403715
172	0.8705520562	0.3167155621
