iter	Logloss
0	0.2573449755
1	0.2188186115
2	0.2086694501
3	0.2019297157
4	0.1984245754
5	0.1941608048
6	0.1925006219
7	0.1894840496
8	0.184942736
9	0.1815527256
10	0.1786425436
11	0.1778863999
12	0.1770570359
13	0.1761646215
14	0.1748020458
15	0.1740544238
16	0.1722281168
17	0.171267407
18	0.1700835734
19	0.168727994
20	0.1679691815
21	0.1668781656
22	0.1657849317
23	0.1649554976
24	0.1642635754
25	0.1636128282
26	0.1628932804
27	0.1616232467
28	0.1607396532
29	0.1597829512
30	0.1592128682
31	0.1586763407
32	0.1576181769
33	0.1566888396
34	0.1562914186
35	0.1552432655
36	0.1552398391
37	0.1549081116
38	0.1545115951
39	0.1535132299
40	0.1528329261
41	0.1523574264
42	0.1516044734
43	0.1509243188
44	0.1503013111
45	0.1495772553
46	0.1487899984
47	0.1482522872
48	0.1477631877
49	0.1472153408
50	0.1469708242
51	0.1463855328
52	0.1454659045
53	0.1448760245
54	0.1442069283
55	0.1433800795
56	0.1430586633
57	0.1424842663
58	0.1418422441
59	0.141104325
60	0.1403387311
61	0.1396048919
62	0.1389342306
63	0.1384603544
64	0.1378174344
65	0.1376382127
66	0.1371614273
67	0.1368512551
68	0.1367444112
69	0.1364780755
70	0.136052765
71	0.1355251404
72	0.135205275
73	0.1345382497
74	0.1338755609
75	0.1335708134
76	0.1330350808
77	0.1324058842
78	0.1318458655
79	0.1314696895
80	0.1309049063
81	0.1304420841
82	0.1301972828
83	0.1297928709
84	0.1292350111
85	0.1287709816
86	0.128254156
87	0.1281909357
88	0.1276756871
89	0.1272772581
90	0.1269455918
91	0.1264145393
92	0.1258029666
93	0.1255311219
94	0.1250771804
95	0.1248044344
96	0.1242590142
97	0.1238730867
98	0.1234075467
99	0.1229707128
100	0.1226458289
101	0.1223783542
102	0.1220809993
103	0.1217112463
104	0.1216902697
105	0.1213996439
106	0.1209579883
107	0.120478024
108	0.119933463
109	0.1196479839
110	0.1193020051
111	0.1189387816
112	0.118629345
113	0.1184333232
114	0.1181605163
115	0.1178411211
116	0.1176277218
117	0.1171113908
118	0.1167553531
119	0.116297844
120	0.1160619535
121	0.1156185809
122	0.1152256548
123	0.1148484383
124	0.114700697
125	0.1143648367
126	0.1139678217
127	0.113572463
128	0.1131534443
129	0.1128761057
130	0.1122980316
131	0.1117816708
132	0.1115621942
133	0.1110995341
134	0.1106291782
135	0.1102857937
136	0.1100357571
137	0.1095274329
138	0.1091878089
139	0.1089677606
140	0.1088417784
141	0.1085641257
142	0.1084263589
143	0.1081734949
144	0.1080893817
145	0.1079290378
146	0.1075921419
147	0.1072131456
148	0.1069085395
149	0.1067026879
150	0.1064749628
151	0.1062453299
152	0.10613673
153	0.1059071144
154	0.1053881439
155	0.1049540021
156	0.1043834336
157	0.1039468948
158	0.1036374694
159	0.1031907168
160	0.1029701332
161	0.102468768
162	0.1019918509
163	0.1017448992
164	0.1014786456
165	0.1011032368
166	0.1008774207
167	0.1007000694
168	0.1003294857
169	0.1001439862
170	0.09971516179
171	0.09943558453
172	0.09926690726
173	0.09886803006
174	0.09868882175
175	0.09832799649
176	0.09797441668
177	0.09761457241
178	0.09743510368
179	0.09727667592
180	0.09700426874
181	0.09671838547
182	0.09637457922
183	0.09603961204
184	0.09590360353
185	0.0956409198
186	0.09524464605
187	0.09509204798
188	0.09485345729
189	0.09468508461
190	0.09427792188
191	0.0940470683
192	0.09384635278
193	0.0934742461
194	0.09316564683
195	0.0929700822
196	0.09270100319
197	0.09239914405
198	0.09231122459
199	0.09215274436
200	0.09187776711
201	0.09166157596
202	0.09131314768
203	0.09104720532
204	0.09066237712
205	0.0904042458
206	0.09004083948
207	0.08966523549
208	0.08953007077
209	0.08932117932
210	0.08915494348
211	0.08902374941
212	0.08886229739
213	0.08864202617
214	0.08846391197
215	0.08832767006
216	0.08814496586
217	0.08783464372
218	0.08740545284
219	0.08729782221
220	0.0869599567
221	0.08666470066
222	0.08640144041
223	0.08625837152
224	0.08600185195
225	0.08588963514
226	0.08549980589
227	0.08527367069
228	0.08497719984
229	0.08466300324
230	0.08445256596
231	0.08428320166
232	0.08408606959
233	0.08392861
234	0.08378923226
235	0.08348445872
236	0.08320725368
237	0.08294951326
238	0.08278689501
239	0.08240231215
240	0.08217081657
241	0.08189793506
242	0.08173626611
243	0.08156791173
244	0.08127030053
245	0.08092023643
246	0.08082324399
247	0.08071870095
248	0.0804577886
249	0.08008005361
250	0.07999815882
251	0.07974012273
252	0.07964489122
253	0.07941038962
254	0.07925368853
255	0.07912467749
256	0.07890782568
257	0.07878225916
258	0.07857276514
259	0.07836208618
260	0.07806982815
261	0.07802637427
262	0.07792235516
263	0.07761475377
264	0.07734268816
265	0.07714892993
266	0.07699284012
267	0.07684821402
268	0.07669303968
269	0.07635781477
270	0.07616731865
271	0.07598532894
272	0.07563618685
273	0.07548160122
274	0.0754071031
275	0.07527321964
276	0.07499288301
277	0.07479488825
278	0.07456870007
279	0.07440430411
280	0.07406630094
281	0.07375577913
282	0.07356524031
283	0.07342529309
284	0.07329534258
285	0.07301163001
286	0.07280193942
287	0.07252133813
288	0.07225769565
289	0.07208185955
290	0.07186825561
291	0.07171760545
292	0.07162332553
293	0.07134500307
294	0.07116862226
295	0.07081574466
296	0.07062149941
297	0.07034965189
298	0.07017293364
299	0.07010213075
300	0.06991873976
301	0.06968266658
302	0.06952293376
303	0.06929625348
304	0.06920860979
305	0.0690123119
306	0.06893147947
307	0.06870162412
308	0.06850948715
309	0.06830669671
