iter	Logloss
0	0.2509207653
1	0.2175030732
2	0.2111384592
3	0.2049881393
4	0.1983370523
5	0.1945712259
6	0.19186703
7	0.1881681375
8	0.186168163
9	0.1826830787
10	0.1805222643
11	0.1790554366
12	0.1783747906
13	0.1762628157
14	0.175007708
15	0.1740133914
16	0.1728746977
17	0.1714844661
18	0.1702736345
19	0.169754378
20	0.1680755783
21	0.1675707306
22	0.1658422855
23	0.1651267637
24	0.1635119717
25	0.162885568
26	0.1621944342
27	0.1613329077
28	0.1607535285
29	0.1603279763
30	0.1599988345
31	0.1589699916
32	0.158216982
33	0.1573424741
34	0.1566805162
35	0.1557442587
36	0.155203244
37	0.1545585709
38	0.153695034
39	0.1530634748
40	0.1525698238
41	0.1519462168
42	0.1509373356
43	0.1499649494
44	0.149167815
45	0.148378495
46	0.1477131048
47	0.1468861845
48	0.1464315069
49	0.1455390513
50	0.1448230162
51	0.1443922866
52	0.1439282119
53	0.1431668985
54	0.1429269582
55	0.1423113214
56	0.1419196638
57	0.1414660902
58	0.1408452671
59	0.140111515
60	0.1395350647
61	0.138894274
62	0.138238771
63	0.1377482582
64	0.1374231417
65	0.1371445797
66	0.1366600499
67	0.1362311683
68	0.135764211
69	0.1353047141
70	0.1346435366
71	0.1338081003
72	0.1335336584
73	0.1330313412
74	0.1325909753
75	0.1323331379
76	0.1315850607
77	0.1310274862
78	0.130808744
79	0.1300602902
80	0.1293731172
81	0.1287582765
82	0.1281861557
83	0.1278642527
84	0.1273669989
85	0.1265949607
86	0.1262039755
87	0.125746832
88	0.1255045332
89	0.1252097047
90	0.12477424
91	0.1244677452
92	0.1240386645
93	0.1236947327
94	0.1232541298
95	0.1230146977
