iter	Accuracy:0	MultiClass:0	Accuracy	MultiClass
0	0.7804453752	1.477430249	0.7772318042	1.478469193
1	0.7920950442	1.292976332	0.7914784157	1.29449693
2	0.8034396616	1.158203493	0.8015697655	1.160162924
3	0.8063335285	1.054369058	0.8056590707	1.056521701
4	0.8055337989	0.9705696609	0.803350592	0.9731223157
5	0.8048824727	0.9030218215	0.802987831	0.9058241962
6	0.8145946525	0.8447353814	0.8123536589	0.8477461017
7	0.8147348113	0.7984667323	0.8140025723	0.801593758
8	0.8140917298	0.7558468427	0.8126834416	0.7591852521
9	0.8156994336	0.716826314	0.8137387462	0.7203182567
10	0.8165980988	0.6862700334	0.8142004419	0.6898315376
11	0.8169608627	0.6554615508	0.8149589421	0.659034827
12	0.8206132359	0.6284064542	0.8185205949	0.632075668
13	0.8259722486	0.6026336659	0.8235003133	0.6064783735
14	0.8270028279	0.5805637737	0.8248854005	0.5843629511
15	0.8282972356	0.5616029207	0.8264353791	0.5653675265
16	0.8285528193	0.5440486397	0.8267651618	0.5478170903
17	0.8306634458	0.5278336334	0.8287108795	0.5316099822
18	0.8313642397	0.5154159103	0.8290736405	0.5193280239
19	0.831199347	0.5035916706	0.8288098143	0.5075663676
20	0.8331533255	0.491053912	0.8312502061	0.4948919204
21	0.8340932138	0.4818135394	0.8315799888	0.4859296335
22	0.8341014585	0.4736350855	0.8321076411	0.4777598058
23	0.8349341666	0.4651940786	0.8327012499	0.4693897648
24	0.835940012	0.4580461804	0.8338884675	0.4623746987
25	0.836030703	0.4509601533	0.8342182502	0.4553899404
26	0.8364099562	0.4452772367	0.8345810111	0.4497629571
27	0.8364099562	0.4395716467	0.8342182502	0.4441305405
28	0.8366902738	0.435081837	0.8349767503	0.4398541403
