iter	AUC:0	Logloss:0	AUC	Logloss
0	0.9587922359	0.2509207653	0.9586962529	0.2513118395
1	0.9691636914	0.2175030732	0.9695795506	0.2162849173
2	0.9710879663	0.2111384592	0.9714790886	0.2101524028
3	0.9726475551	0.2049879666	0.9732267518	0.2036372958
4	0.9741575816	0.1983360337	0.9746416332	0.197230201
5	0.9749083427	0.1945160472	0.975179608	0.1940775996
6	0.9756995344	0.1918112918	0.9758744326	0.1915496639
7	0.9767338155	0.1880950829	0.9766094978	0.1887106641
8	0.9773202561	0.1860937481	0.9771873033	0.1868294934
9	0.9780183263	0.1825957177	0.9776681683	0.1840131496
10	0.9785772662	0.1804199596	0.9781932149	0.1820917446
11	0.9789306701	0.1789476843	0.9784391428	0.1810894671
12	0.979126454	0.1782648105	0.978619402	0.1804813443
13	0.9796350506	0.1761496867	0.9790380341	0.1787376189
14	0.9799527656	0.1748945005	0.9791720153	0.1782010535
15	0.9802131918	0.173897618	0.9792997103	0.1776526183
16	0.9805043048	0.1727592103	0.9794672902	0.1769393782
17	0.9808342209	0.1713686515	0.9797216732	0.1758823001
18	0.9811323744	0.1701733441	0.9799266951	0.1751107211
19	0.9812788499	0.1696555956	0.9798709484	0.175359672
20	0.9816775729	0.1679693447	0.9800367119	0.1746902894
21	0.9817684459	0.167470875	0.9800798831	0.1744471036
22	0.9822380264	0.1657457521	0.9804376549	0.1732751521
23	0.9824388632	0.1650267325	0.9805870686	0.1727099687
24	0.9827525832	0.1634113213	0.9807239674	0.171980767
25	0.9829090584	0.1627861029	0.9807722034	0.1717922341
26	0.9830573354	0.1620948933	0.9808460762	0.171358749
27	0.983248695	0.1612312852	0.980990543	0.1707576295
28	0.9833843611	0.1606531069	0.9811237994	0.170174252
29	0.9834885924	0.1602282411	0.9811437385	0.1700550143
30	0.9835633829	0.1598990705	0.9812186455	0.1697135687
31	0.9837405532	0.1588697904	0.9813422255	0.1689481651
32	0.9839310272	0.1581207776	0.9812787701	0.1692246668
33	0.9841345399	0.1572439792	0.981401647	0.1686800794
34	0.9842976787	0.1565820486	0.9814447922	0.1684846846
35	0.9845211185	0.1556483732	0.9814842356	0.1682796719
36	0.9846441667	0.1551033783	0.9816217477	0.1676841298
37	0.9848042811	0.1544595655	0.9817171921	0.1673893962
38	0.9850150253	0.1535936986	0.9817304015	0.1674156371
39	0.9851504898	0.152965375	0.9818780314	0.1667984289
40	0.9852608767	0.1524731718	0.9819163887	0.1666580212
41	0.9854016225	0.151849842	0.9819850431	0.1663873768
42	0.985588889	0.1508468719	0.9820864101	0.1658544852
43	0.9858226845	0.1498733406	0.9821455027	0.1656346777
44	0.9860160853	0.1490754232	0.9822880039	0.1651217523
45	0.9861922981	0.1482865571	0.9823214532	0.1649838063
46	0.9863435037	0.1476232468	0.982379794	0.1647764923
47	0.9865012175	0.1467957325	0.9824378373	0.1645518968
48	0.9866047725	0.1463524933	0.9824695764	0.1644076742
49	0.9867713483	0.1454574383	0.9825785385	0.1639136091
50	0.9869184733	0.1447402884	0.9826259956	0.1637539565
51	0.9869905543	0.1443143306	0.9826663964	0.1636358315
52	0.9870951247	0.1438510062	0.9826805005	0.1635401619
53	0.987275774	0.1430824967	0.9826762967	0.1635644593
54	0.9873208664	0.1428426448	0.9826899562	0.163494777
55	0.9874496895	0.1422292745	0.9827740506	0.163150982
56	0.9875347948	0.1418371189	0.9828314816	0.1629031571
57	0.9876307897	0.1413832198	0.9828953362	0.1626326176
58	0.9877424301	0.1407620419	0.9829766635	0.162247692
59	0.987901331	0.140028148	0.9830616925	0.1618875197
60	0.9880007865	0.1394539742	0.983105291	0.1616990488
