iter	Accuracy:0	MultiClass:0	Accuracy	MultiClass
0	0.7545682895	1.495920159	0.7506519405	1.496344784
1	0.7647498706	1.331643432	0.7620033748	1.332935395
2	0.768910705	1.202758522	0.7659917165	1.204311235
3	0.7741069545	1.103398262	0.7748120877	1.104940242
4	0.772879796	1.024819739	0.7728946157	1.026926672
5	0.7779993481	0.9621538102	0.7771130541	0.9645671988
6	0.7769255843	0.9076939495	0.7771130541	0.9104777995
7	0.7797250398	0.8584802238	0.7802577082	0.8611055876
8	0.7805111882	0.8187451203	0.7777266452	0.8218373373
9	0.779955132	0.7832465477	0.7775732474	0.7865817093
10	0.7836749564	0.7526632582	0.7802577082	0.7558842186
11	0.783598259	0.724685552	0.7809479982	0.7281937279
12	0.7854965199	0.6989423725	0.7821751802	0.702589668
13	0.7854198224	0.6771377306	0.7814081914	0.681291447
14	0.7857649608	0.6600958335	0.7819450836	0.664730027
15	0.7865319349	0.6446770916	0.7837091578	0.6495088028
16	0.7877974421	0.6300633146	0.7840159534	0.6351209806
17	0.7888712059	0.6148412214	0.786163522	0.6201144372
18	0.7887945085	0.6045295342	0.7870839086	0.6098741521
19	0.7897724004	0.5922856532	0.7876208007	0.5983226661
20	0.7916706613	0.5813737663	0.789384875	0.5876194033
21	0.7922842406	0.5727313339	0.7894615739	0.5792390924
22	0.7934922248	0.5632911316	0.7906887559	0.5701027043
23	0.7945468142	0.5545540313	0.791915938	0.561690389
24	0.7948344295	0.5476240759	0.7918392391	0.5547800991
25	0.7953713113	0.5417899908	0.7928363246	0.54919739
26	0.7960232393	0.5364363035	0.79383341	0.54411566
27	0.7971737005	0.5291549637	0.7952139899	0.5371818036
28	0.7981899411	0.5247125868	0.7954440865	0.5330548139
29	0.7986309512	0.5198732579	0.7955207854	0.5283841639
30	0.7992061818	0.5142228044	0.795750882	0.5231259277
31	0.8003949917	0.5086309211	0.7971314619	0.5175220808
32	0.8010469196	0.5049125913	0.7971314619	0.5137371544
33	0.8011619658	0.5019007482	0.7981285473	0.510807605
34	0.8012578375	0.4988359488	0.7985887406	0.5077030813
35	0.8016221502	0.4944459438	0.7984353428	0.5032404568
36	0.8018522424	0.4916730825	0.799585826	0.5007745905
37	0.8023124269	0.488846866	0.8001227182	0.4978945193
38	0.8030410523	0.4848582104	0.8001994171	0.4943084301
39	0.8030985753	0.4834844676	0.8009664059	0.4929685491
40	0.8033478419	0.481496655	0.8012732014	0.4909663106
41	0.803731329	0.4792876985	0.8017333947	0.4888155864
42	0.8039614212	0.4770382831	0.802193588	0.4867888882
43	0.8038847238	0.4752078278	0.8015032981	0.4849913628
44	0.8038463751	0.4735119747	0.8012732014	0.4833080652
45	0.8038847238	0.4723647804	0.8020401902	0.4823774877
46	0.8040381186	0.4711870703	0.802807179	0.4812342893
47	0.8046900466	0.4689271098	0.8031906734	0.4791162485
48	0.805092708	0.466792054	0.8034974689	0.4773294467
49	0.805476195	0.4643102604	0.8040343611	0.4749672404
50	0.805802159	0.462573259	0.8048013499	0.4733820871
51	0.8060514256	0.4615854913	0.8046479521	0.4726088023
52	0.8066650049	0.4604004593	0.8048780488	0.4715157733
53	0.8070484919	0.4600710639	0.8052615432	0.4710939836
54	0.8072977585	0.4586926507	0.8058751342	0.4696503353
55	0.8077195943	0.4581469848	0.8061052309	0.469028956
56	0.8080455583	0.4565146155	0.8073324129	0.4675728005
57	0.808083907	0.4549182278	0.8074858107	0.4661797971
58	0.8082756505	0.4543830773	0.8081761006	0.4658283678
59	0.808083907	0.4534443702	0.8077926062	0.4650262693
60	0.8087358349	0.4519404021	0.808559595	0.4639198504
61	0.8089659272	0.4515020232	0.8088663906	0.4635089368
62	0.8089659272	0.4508562195	0.8084828961	0.4629160342
63	0.8089851015	0.4504185821	0.8090197883	0.462687751
64	0.8090234502	0.4500879724	0.8091731861	0.4623853184
65	0.8093110655	0.44939646	0.8094799816	0.4618204024
66	0.809502809	0.4487869538	0.8096333794	0.4613486241
67	0.8095795065	0.4483832289	0.8097100782	0.4609890035
68	0.8097904243	0.4475557121	0.8096333794	0.4602655361
69	0.8099629935	0.4471699438	0.8096333794	0.4599765822
70	0.8103464805	0.4464680124	0.8101702715	0.4593021928
71	0.8103656549	0.4451345149	0.8100168738	0.4582306234
72	0.8108833624	0.4443582351	0.8100935726	0.457460411
73	0.8109025368	0.4440116513	0.8100168738	0.4571339796
74	0.8109984085	0.4435131783	0.8099401749	0.4566372044
75	0.8112093264	0.442825547	0.8104003682	0.4560678695
76	0.811516116	0.4424972193	0.8104003682	0.455723452
77	0.8113051982	0.4423552256	0.8099401749	0.4555603915
78	0.811458593	0.441980866	0.8102469704	0.455173601
79	0.8115544647	0.4417306964	0.8104003682	0.4550159603
80	0.8114777673	0.441646331	0.8104003682	0.4549725096
81	0.8114394186	0.4414974219	0.8102469704	0.4549070371
82	0.8114777673	0.4414892751	0.8102469704	0.4549011911
83	0.811516116	0.4413636859	0.8100935726	0.4548009237
84	0.8123789619	0.439406608	0.8113207547	0.4531034402
85	0.8124748337	0.4393518828	0.8110906581	0.4530375853
86	0.8125131824	0.4390332903	0.8113207547	0.4527604976
87	0.8125515311	0.4387740604	0.8117042491	0.4525509992
88	0.8127049259	0.4385947907	0.8113974536	0.4524057075
89	0.8128007977	0.4384157041	0.8115508514	0.4522340643
90	0.8133185052	0.4373947457	0.8120110446	0.4511755387
91	0.8133185052	0.4370651138	0.8118576469	0.4508310367
